,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
218,0000000000000000019f,4885.0,100.0,100.0,2022-05-16,23,0.1567317146136695,-0.202710177000107,0.4716286808683131,-0.47424666422979,0.6107245494925154,-0.5913319334013892,-0.2013520217654228,19042.0,7212.406719852406,4964.0,4206.237835102397,
219,000000000000000000a6,3217.0,100.0,100.0,2019-08-14,23,0.1695627254024588,-0.2280031334112683,0.5143630532205254,-0.5102678115114831,0.6110341366807955,-0.5886457326971196,-0.2244452918035713,21895.0,7584.427105307197,2830.0,3384.191454330329,
220,000000000000000000a0,167.0,100.0,100.0,2019-07-29,23,0.1909045318751379,-0.2504229816792837,0.544453708096829,-0.5332938624486443,0.6267963796655909,-0.5989787369672396,-0.2361156918046243,22560.0,7344.413908138335,123.0,312.0172515160506,
221,0000000000000000002c,4123.0,65.0,100.0,2018-06-30,23,0.1293239600936409,-0.1724345652007326,0.4827260160378597,-0.4664415733248532,0.6151690271440124,-0.5750827799057945,-0.174409742088086,13796.0,5334.298496781292,4268.0,2652.149314868944,
222,0000000000000000012a,27811.0,0.0,100.0,2021-03-18,23,0.0923235862417008,-0.1293235244978218,0.0969749570711167,-0.1342386440455112,0.3448920289883123,-0.4112738779489933,-0.1293366699800523,4.0,24.00136764888401,27879.0,3792.2124554708016,
223,0000000000000000013e,11216.0,72.0,100.0,2021-05-14,23,0.088039148453476,-0.1353100322793854,0.3037527357163122,-0.3261680970050599,0.5667912635769962,-0.5546080923277509,-0.132996746928516,10182.0,4956.279673464133,11275.0,4518.2579507564,
224,00000000000000000144,7754.0,100.0,100.0,2021-05-25,23,0.1192326206582534,-0.1574290250651961,0.444678030811934,-0.4346797264030794,0.6188629717914907,-0.5808615496482825,-0.1606915336497314,17962.0,6918.389543036112,8151.0,4452.253225373921,
225,0000000000000000001d,1761.0,95.0,100.0,2018-05-03,23,0.1727368506157839,-0.2127927634503749,0.487913006718835,-0.4735633125364052,0.5778920403589479,-0.5476619509348071,-0.219295288965213,21397.0,7332.412431681157,2766.0,3066.1723430690595,
226,00000000000000000039,1896.0,100.0,100.0,2018-08-07,23,0.1818073874925185,-0.23730359100795,0.5087271758063084,-0.5011700974958153,0.6054906159287761,-0.5769659536454101,-0.2317054885913549,21454.0,7344.413747296232,1578.0,2094.118116906434,
227,000000000000000000ac,1345.0,100.0,100.0,2019-09-02,23,0.1765019948526429,-0.2379041307159814,0.537918543396169,-0.5289841343885964,0.6099736003829566,-0.5862977192875913,-0.2300505360424778,23373.0,7470.420716180537,846.0,1500.0849336369038,
228,000000000000000000c2,6550.0,82.0,100.0,2020-01-11,23,0.1476778245351972,-0.2410184066979992,0.3521231645907801,-0.4503488542042449,0.4603584827075668,-0.5603850259592027,-0.2127516233037016,14733.0,5292.297010879887,3463.0,4374.248670564147,
229,000000000000000000e3,3348.0,100.0,100.0,2020-06-06,23,0.185638098554731,-0.2510409086400805,0.4824703669338464,-0.4824012828958575,0.5995793932129764,-0.573234738551269,-0.2413449312946825,19939.0,8010.452421895406,1104.0,2154.1214065896324,
230,00000000000000000101,3102.0,100.0,100.0,2020-09-17,23,0.1719452724516266,-0.2280855764652004,0.4966346754671668,-0.4946539241695176,0.6112485910338682,-0.5872043143516875,-0.22412345197851,20425.0,8034.453637016542,2712.0,3372.190223804563,
231,00000000000000000136,2180.0,100.0,100.0,2021-04-13,23,0.1846791646809607,-0.2522835461077124,0.4087298590595293,-0.431967911930211,0.5068988813675093,-0.5099421174563654,-0.2323626359666804,18724.0,6990.393965248898,805.0,1440.080614376853,
232,0000000000000000014f,7177.0,100.0,100.0,2021-06-25,23,0.1518769506627912,-0.205741928583912,0.46466021954436,-0.4525170550908922,0.6297909784616431,-0.5815287933384251,-0.2050788491328256,18175.0,7332.413098606082,7219.0,4620.261686807974,
233,00000000000000000153,4073.0,100.0,100.0,2021-07-10,23,0.1680826719073324,-0.2373390242991502,0.497512883853672,-0.503733897754636,0.6382130075121044,-0.6165778326138348,-0.2259228580170669,19286.0,7926.447485310962,2635.0,3576.20213672309,
234,0000000000000000017b,16256.0,0.0,100.0,2021-12-06,23,0.1480546988126957,-0.1779909419996387,0.1924379395514031,-0.2247840363142871,0.3229720351162495,-0.3571552812764631,-0.1872916679228239,1579.0,1398.0770293052722,19239.0,3864.217827702513,
235,00000000000000000185,8122.0,100.0,100.0,2022-01-18,23,0.147099919372014,-0.2082434788519484,0.3310695735464084,-0.4042420065765755,0.4381137411542113,-0.5176586921201941,-0.1977271156278572,16944.0,6528.367673780186,6824.0,3876.220809036485,
236,000000000000000000b7,2867.0,100.0,100.0,2019-10-26,23,0.1329899718607638,-0.1726947175107424,0.5064911391981802,-0.503405774350755,0.5981056868240718,-0.5821232278124364,-0.1729987093594288,22272.0,7374.415584379917,3069.0,3624.204872641985,
237,000000000000000000fb,4774.0,100.0,100.0,2020-08-25,23,0.1681710526410717,-0.2348818366126051,0.4940717484780221,-0.496613802683667,0.6221197196531751,-0.5983129979698131,-0.2258264773760058,20009.0,7938.447859689639,3488.0,4206.238525698711,
238,0000000000000000019e,6652.0,100.0,100.0,2022-05-11,23,0.1290420843197164,-0.1841009237834014,0.4771074404760774,-0.4793534963519977,0.6479826928840532,-0.6217261643749217,-0.1793330447445175,18511.0,6990.394281849172,6289.0,4368.24738771018,
239,000000000000000001ac,2338.0,85.0,100.0,2022-07-13,23,0.1801142168106638,-0.2384611795489454,0.5056339727089955,-0.5023420797212598,0.6307908206973507,-0.6025985775922211,-0.2308632764275337,17211.0,6042.34067041187,1682.0,2160.122645281704,
240,0000000000000000006a,4669.0,69.0,100.0,2019-01-30,23,0.123032998956527,-0.2132203529237194,0.3451574172178515,-0.4245301908587557,0.4291385292757628,-0.5038010966505078,-0.199068884382403,14526.0,5502.309061406321,3758.0,2868.162206925887,
241,000000000000000000db,6788.0,100.0,100.0,2020-05-08,23,0.1599636048321639,-0.2197173278797713,0.4725098080711581,-0.4665028326992539,0.6292112530657369,-0.5908232457352636,-0.2183325000961513,18514.0,7446.419936681752,6616.0,5124.291235837566,
242,0000000000000000021b,6380.0,100.0,100.0,2023-12-03,23,0.0557980368158304,-0.1082061156943192,0.3756738580625804,-0.4342574163763175,0.5197180486769718,-0.5783978320777419,-0.090309431370979,18131.0,7308.411993701234,5731.0,3918.221920048245,
243,0000000000000000008c,5035.0,100.0,100.0,2019-05-26,23,0.1477384137387256,-0.2170971083517217,0.4956424851163156,-0.4994193825599677,0.6230487680030292,-0.6029332757484778,-0.2130835975715351,20366.0,7314.41184265898,4584.0,4314.243710952376,
244,0000000000000000014a,4217.0,100.0,100.0,2021-06-14,23,0.1706460950504321,-0.2376163667708786,0.4881768383394556,-0.4838332721524936,0.6323031665702517,-0.59644950802085,-0.227834777833135,18908.0,7722.435857762702,3020.0,3702.209856057558,
245,00000000000000000157,5304.0,99.0,100.0,2021-08-02,23,0.158090925036149,-0.2144532157000714,0.4871209459374037,-0.4841506458549058,0.6358796395788368,-0.6051600415763075,-0.2129653613108044,18919.0,7200.406638921623,5261.0,4164.2367145357175,
246,000000000000000000b6,1150.0,100.0,100.0,2019-10-13,23,0.1707047939247298,-0.239076112701577,0.5370112832139086,-0.5402344008594049,0.5997598213085821,-0.5913365514830866,-0.2273161300214578,23933.0,7302.412211968885,647.0,1110.0629160844012,
247,00000000000000000024,4971.0,100.0,100.0,2018-06-01,23,0.1500984867700144,-0.2112579996806603,0.4699244847125658,-0.4879226715854148,0.580030426901971,-0.5819103222370213,-0.2057803666390452,20695.0,7392.41674011624,4419.0,3828.215719087231,
248,00000000000000000061,8144.0,100.0,100.0,2019-01-01,23,0.0923233899880819,-0.1741239049032823,0.2880045395503637,-0.3775508101037985,0.3868119371202173,-0.4792053445658262,-0.1554237722122942,17256.0,7710.435265952324,6895.0,3936.2230726716375,
249,00000000000000000176,64.0,52.0,100.0,2021-11-14,23,0.1765774975380917,-0.2188540961587234,0.5338169154141862,-0.5367461711366079,0.5521881645765351,-0.5528188106949663,-0.2182550739575652,27012.0,5814.327164492824,77.0,210.01175728955965,
250,00000000000000000129,10208.0,100.0,100.0,2021-03-10,23,0.1378077868246421,-0.2042545545583395,0.3107783624879035,-0.3748964929109372,0.4335541392690387,-0.4939846636500459,-0.1958741902458905,15784.0,7104.400241853094,9046.0,4548.2585962927005,
251,000000000000000000c8,10097.0,100.0,100.0,2020-02-04,23,0.1294069929563514,-0.2148706511458886,0.286802647065859,-0.3698489678611734,0.4021768415361915,-0.4831710764715577,-0.2011663536873929,14820.0,7674.432889930466,8019.0,4806.272189728454,
252,00000000000000000127,9807.0,100.0,100.0,2021-03-05,23,0.1455884815651412,-0.2136753261035348,0.3130583723668925,-0.3619870476073844,0.4251168729474595,-0.4604195019480545,-0.207947217414441,16247.0,7182.404899290628,8829.0,4866.275880158743,
253,000000000000000001f5,7179.0,100.0,100.0,2023-06-25,23,0.1291082816069168,-0.1782043456397584,0.460843211559614,-0.4605957691504081,0.6467710261518582,-0.6145797482318829,-0.1764102516184942,17572.0,7002.394347394536,7076.0,3330.187922654257,
254,000000000000000000ea,7760.0,100.0,100.0,2020-07-01,23,0.1323544683219975,-0.2198241466948677,0.4663602972684683,-0.4767481235751624,0.6394834476179009,-0.6096017476369214,-0.2095744818352717,18328.0,7506.422456057287,6383.0,5508.309860373721,
255,0000000000000000013a,8637.0,100.0,100.0,2021-05-03,23,0.056092839695344,-0.0893708656115132,0.418980321060488,-0.3925455836412461,0.6180714240335918,-0.5556723148442103,-0.0995896316737049,17806.0,6810.383668316337,9282.0,4068.230247687431,
256,0000000000000000007c,8496.0,100.0,100.0,2019-03-29,23,0.1440516365620518,-0.1941348473067546,0.3175258399740125,-0.3681098774277828,0.4325549857459231,-0.4795775955250831,-0.1918544148637193,15500.0,9204.518858947202,8409.0,4086.23131684458,
257,00000000000000000131,10400.0,100.0,100.0,2021-03-29,23,0.1298014325701429,-0.213006764278716,0.2975349394947003,-0.3638102181874382,0.42424903543898,-0.4766949112181723,-0.2045432583269101,15020.0,8088.455935601432,9006.0,5388.3062169670175,
258,00000000000000000140,7313.0,100.0,100.0,2021-05-19,23,0.1366190354743699,-0.1655899279954702,0.4590012567124977,-0.4445816430380372,0.6297727048577475,-0.5883892969333672,-0.1674249886349919,18056.0,7236.40807692926,7601.0,4806.273787337894,
259,000000000000000001f0,7347.0,100.0,100.0,2023-06-23,23,0.1224651742767678,-0.1626170707199418,0.4391229401369342,-0.4403614989170746,0.6183066829529041,-0.5934662289289004,-0.165520506472901,17416.0,7074.39834436374,7649.0,3510.197847971661,
260,0000000000000000005e,3694.0,93.0,100.0,2018-12-29,23,0.1473839391147583,-0.2252305816545989,0.3889630614867276,-0.4668065868661851,0.4527752699951385,-0.5300251322369418,-0.196908030598912,21668.0,7128.401487818865,2262.0,2694.1526647138558,
261,000000000000000000e9,8375.0,100.0,100.0,2020-06-25,23,0.13887683908922,-0.2111094826548653,0.4489086584063047,-0.4635687421454602,0.6211061222311045,-0.6034218802473036,-0.2064990309941728,17967.0,7194.405489452244,7664.0,4734.268988983551,
262,000000000000000000f7,5031.0,98.0,100.0,2020-08-11,23,0.1722280880503824,-0.2536579517082322,0.466521131581482,-0.4981126011409185,0.5918230260646562,-0.601296743953429,-0.2386504741054061,19265.0,7638.430983710368,1875.0,2478.140210663108,
263,0000000000000000010f,7382.0,100.0,100.0,2020-11-05,23,0.1401322304634184,-0.1976560311034045,0.4010118293165539,-0.4467847211433565,0.5306528123795475,-0.5695422758792144,-0.1935446742777161,18464.0,6936.390792566144,6938.0,4212.238890258997,
264,00000000000000000164,4113.0,100.0,100.0,2021-09-12,23,0.1689905242876159,-0.2212344575763184,0.4864104870076426,-0.4818497858752806,0.6125552854310994,-0.5840707415092903,-0.2203220799786062,19772.0,7356.415066127296,4089.0,3498.199347678884,
265,00000000000000000169,2071.0,36.0,100.0,2021-09-29,23,0.1624099103653672,-0.2144196569385527,0.4180332096969509,-0.4327886458858642,0.5724108959798243,-0.561405833124295,-0.2131340811143645,6893.0,4428.2540543561445,2071.0,1878.108515402988,
266,00000000000000000174,4680.0,100.0,100.0,2021-11-08,23,0.1535011719255767,-0.1984335068154483,0.4192123143641136,-0.4475356322043329,0.529173760970025,-0.5491419716081813,-0.1990341913258243,19191.0,6942.391683637465,4867.0,3852.218620363612,
267,000000000000000001b3,1642.0,100.0,100.0,2022-08-11,23,0.1829420089283169,-0.2569977033673147,0.4996483178092338,-0.5127346647436938,0.5968059895359141,-0.5902571823741464,-0.2401696572220574,21119.0,7734.437315753286,317.0,726.0407310013911,
268,0000000000000000000e,7227.0,39.0,100.0,2018-03-08,23,0.1234297759359524,-0.1755359190403182,0.3203090229974346,-0.3687234690139784,0.4165103871031043,-0.4613284328749469,-0.1667317114228823,17707.0,8064.453417760548,6543.0,5010.283310805924,
269,0000000000000000009e,1147.0,100.0,100.0,2019-07-15,23,0.1836001741717124,-0.2426872799836774,0.5499762879812755,-0.5457080914301599,0.6334929392121668,-0.6135598371027964,-0.2362009245008439,22828.0,7302.411479006808,710.0,948.0544222429672,
270,0000000000000000020e,1899.0,100.0,100.0,2023-09-29,23,0.1679158101395051,-0.2141877715730787,0.4877533862194533,-0.4864713457681788,0.5870121857944849,-0.5699520474922263,-0.2185311054592647,20846.0,7404.417565653344,2353.0,2796.157800777193,
271,0000000000000000008b,706.0,95.0,100.0,2019-05-21,23,0.1853463667431845,-0.2442708390602335,0.4975820414259202,-0.4889594025276265,0.5635053453501842,-0.5396782700543764,-0.2366602478793214,22983.0,7422.417543322141,379.0,852.0485402847353,
272,0000000000000000010d,28.0,100.0,100.0,2020-10-29,23,0.1757481193059794,-0.2361601244240423,0.523681558213877,-0.5464251365488364,0.5630327965976095,-0.5816371412358395,-0.2377765738272942,25061.0,7350.414662723924,24.0,102.0055936089519,
273,000000000000000001c9,10379.0,100.0,100.0,2022-12-11,23,0.0306153273938932,-0.1020827357256504,0.2842010826992953,-0.3560507472622335,0.4571282343136429,-0.5269018785350724,-0.070296918123987,15851.0,6420.361554044979,8738.0,4056.229888582741,
274,0000000000000000002e,2582.0,100.0,100.0,2018-07-05,23,0.1657569069436364,-0.2235675696636813,0.5141993180547596,-0.5073633848990903,0.616942281356558,-0.5906856898865737,-0.2237134600689275,21385.0,7680.432532274635,2636.0,3420.192246444775,
275,000000000000000000f0,6186.0,100.0,100.0,2020-07-26,23,0.1611646066782034,-0.2319966567071448,0.4680780872480241,-0.4864433312698162,0.6075482446355766,-0.6014710074378911,-0.2246109501141928,19138.0,7764.437651902012,4845.0,4632.261950731007,
276,000000000000000000aa,2130.0,100.0,100.0,2019-08-26,23,0.1718019753375895,-0.2378241088259761,0.5345807671938873,-0.526253169347117,0.6212699103543482,-0.5945121815960456,-0.224473734202543,22606.0,7476.421468633811,1308.0,2124.120694795461,
277,00000000000000000042,1976.0,100.0,100.0,2018-09-03,23,0.1672472270005849,-0.2272002715842321,0.508255687838128,-0.507979883033089,0.6035466955713523,-0.5852073232968129,-0.2231603617943211,21612.0,7740.436191678735,1709.0,2718.1540658162417,
278,000000000000000000af,1481.0,100.0,100.0,2019-09-12,23,0.1768713768345169,-0.2276909453750969,0.5363608414801238,-0.5270024066597224,0.6155150860350913,-0.5921793572724038,-0.2279210207161829,22936.0,7350.414291306901,1528.0,2226.1257270517463,
279,00000000000000000060,1155.0,52.0,100.0,2019-01-01,23,0.1737876305711478,-0.2767076348055486,0.4348759218853312,-0.5446910978338059,0.4885211464495765,-0.5993101615097483,-0.2302075839403067,12198.0,3564.199663610116,164.0,330.01837261828587,
280,000000000000000001a2,4199.0,100.0,100.0,2022-05-29,23,0.1697362152117352,-0.2153897442401359,0.4800674140667485,-0.4679701381154042,0.6184009012905768,-0.5798742877031224,-0.2186396979683535,19025.0,7188.405496177339,5055.0,3966.2247953104497,
281,000000000000000000eb,6674.0,100.0,100.0,2020-07-01,23,0.1589297423446925,-0.2354364156628461,0.4866333705912787,-0.4916144059409427,0.6498045437176743,-0.6193860164150803,-0.2282227882786775,18632.0,7200.405500829709,5270.0,4602.259551791034,
282,000000000000000000f1,6191.0,100.0,100.0,2020-07-31,23,0.1566576682534595,-0.2169819939449555,0.4705133383703022,-0.4697354165025855,0.6114569064628967,-0.5826976284703722,-0.2142237728185815,19204.0,7266.409158518694,5876.0,4308.243859902273,
283,000000000000000000e0,9003.0,100.0,100.0,2020-05-25,23,0.1169936074602669,-0.1616564709859081,0.4500972695765186,-0.4397649335752797,0.6354784351842402,-0.5939274598233478,-0.1643758583109316,18058.0,6816.383818803155,9338.0,3972.226001117372,
284,0000000000000000011b,9694.0,100.0,100.0,2021-01-08,23,0.1260518668769944,-0.2006799682825403,0.3133589731248696,-0.4118488014768681,0.4338959941769714,-0.5465592486913143,-0.1895240481917126,16429.0,6612.372672550555,8434.0,4188.23843067779,
285,00000000000000000040,1663.0,100.0,100.0,2018-08-29,23,0.1669208064602958,-0.1791992563103092,0.497132809925796,-0.4726170306679749,0.584306484681918,-0.5488642212267326,-0.20782842412272,21783.0,7746.436480773752,4061.0,4548.2584010296205,
286,0000000000000000004d,1671.0,100.0,100.0,2018-10-12,23,0.1759846989823249,-0.2369725961874472,0.4700760289972638,-0.4955915447345118,0.5433881467867119,-0.558263446138517,-0.2269556309599079,22123.0,7284.410230068071,1134.0,1776.1009049557172,
287,0000000000000000006d,6884.0,100.0,100.0,2019-02-12,23,0.1206509596332536,-0.1983226866955109,0.3350921467480704,-0.4142745421172571,0.4325743349138266,-0.5117587277471483,-0.1802575627451434,18345.0,8274.468197567008,5466.0,4710.270305262652,
288,00000000000000000113,2722.0,100.0,100.0,2020-11-10,23,0.1723754435138434,-0.2324273215683062,0.4330299178771287,-0.4738177388532153,0.5294738662096513,-0.5628011997592299,-0.2267937170701666,19867.0,7692.434554414411,2223.0,3270.1845903497697,
289,00000000000000000025,2023.0,100.0,100.0,2018-06-09,23,0.1841607185370249,-0.2183638122761353,0.5229794510835774,-0.5055431209869443,0.6149656340710439,-0.582388676093328,-0.2263216495696716,22036.0,7866.443310543947,3348.0,3078.1734193158877,
290,00000000000000000119,6675.0,100.0,100.0,2020-12-13,23,0.1352548351691446,-0.2179948348697864,0.3892535548995653,-0.4713988537520245,0.504728404068856,-0.5856095717330922,-0.195018924031405,18842.0,7038.396883937859,4585.0,4290.243366436647,
291,00000000000000000165,1601.0,100.0,100.0,2021-09-18,23,0.1701384759776399,-0.2060035603581134,0.4796208141710379,-0.4708996682313139,0.5797980698307525,-0.5540042750191997,-0.2178686851632476,20519.0,7668.432751804825,2505.0,2970.167983679819,
292,0000000000000000003a,5293.0,100.0,100.0,2018-08-12,23,0.1565118782402041,-0.1919980695449465,0.4748260596418298,-0.4573791018576662,0.5926329997047572,-0.5541810455936395,-0.1964130865345659,20382.0,7572.426483450559,5925.0,4530.257757182944,
293,00000000000000000212,1488.0,100.0,100.0,2023-10-15,23,0.1678288918709121,-0.1758735959309163,0.4587486515468724,-0.4584026836016194,0.5410945169746091,-0.536815482058113,-0.2071853887464309,21185.0,7338.413642264613,4066.0,4296.243129155014,
294,000000000000000001c6,5280.0,100.0,100.0,2022-11-30,23,0.13788046625217,-0.1721733732490961,0.4224341063387641,-0.4457529376833398,0.5490611132053926,-0.5628105111318327,-0.1730156006123704,18634.0,7290.410467902653,5478.0,4884.277028177697,
295,00000000000000000069,5711.0,77.0,100.0,2019-01-30,23,0.1366481302302974,-0.2245134555356737,0.3600658497667171,-0.4366412542379573,0.4418380531148908,-0.5138634208578245,-0.2075063557338481,19946.0,7320.412102093952,4088.0,3786.214977784024,
296,00000000000000000048,1508.0,100.0,100.0,2018-09-29,23,0.1657328237044889,-0.228099271561019,0.5004634526223305,-0.5049563275862179,0.5795294258829504,-0.5685283580052697,-0.22094510522088,22367.0,8106.457781202117,1121.0,2220.124520064324,
297,00000000000000000141,7205.0,100.0,100.0,2021-05-19,23,0.1212853306600227,-0.1640969391675945,0.4482444672604765,-0.4463895482919621,0.6154030522301641,-0.5875950639959018,-0.1541665893691143,18181.0,6864.3863177802805,6687.0,4086.232128496888,
298,000000000000000000dd,6525.0,100.0,100.0,2020-05-15,23,0.1647949318398135,-0.2184996178213464,0.4993069161762792,-0.490441314491981,0.6687297672885129,-0.627477445766601,-0.2190859798929596,18566.0,7188.4054142135765,6784.0,5556.314666213602,
299,00000000000000000171,3498.0,100.0,100.0,2021-10-23,23,0.1697182124578579,-0.2245635834112611,0.4446148819767088,-0.4549859660285405,0.5521032159217525,-0.5440242434346839,-0.2206518688288658,19579.0,7146.403602065802,3265.0,2730.1552848986325,
300,00000000000000000056,6274.0,100.0,100.0,2018-12-11,23,0.1101383563198547,-0.1719226375970135,0.3670191592461185,-0.4319114379315068,0.4644646448746904,-0.5298086195756235,-0.1618716333166399,19837.0,7110.400066041535,5673.0,3684.208921634359,
301,00000000000000000085,8231.0,100.0,100.0,2019-04-27,23,0.0902138074185004,-0.1305487629821311,0.4413006323831906,-0.4402491130034056,0.6060958939857891,-0.5849388728192411,-0.1331443892330229,19156.0,6960.391200995061,8476.0,3954.223631516109,
302,000000000000000000da,9037.0,100.0,100.0,2020-05-03,23,0.1190775876442339,-0.1845678942122455,0.4453244431077087,-0.4496594937936856,0.6325756019851052,-0.6016765381944469,-0.1840866083586643,17807.0,7014.395304791542,9020.0,4572.259712049504,
303,000000000000000001fb,2573.0,100.0,100.0,2023-07-14,23,0.1710784719101608,-0.2111292827286628,0.4732920709523842,-0.4715600101007958,0.596862209195377,-0.5767674411618412,-0.2191780091738259,19272.0,7044.396450624233,4030.0,3750.212419055127,
304,0000000000000000001b,6516.0,100.0,100.0,2018-04-21,23,0.1436018143862818,-0.1898483694799446,0.4311932747999604,-0.4383925741725345,0.553902001221767,-0.5425339546840897,-0.1838266547518646,19487.0,7638.429603642052,6105.0,4494.255299560487,
305,000000000000000000f6,5566.0,100.0,100.0,2020-08-11,23,0.1659439744058504,-0.2413325848849109,0.4634259459748321,-0.4877481273227371,0.5930019885770244,-0.5942821252681042,-0.2314918445043944,19341.0,7656.430976460667,3658.0,3852.218243703896,
306,00000000000000000104,3563.0,100.0,100.0,2020-10-08,23,0.1672789027736876,-0.2235980278849793,0.4808813236799049,-0.4943425120724345,0.6031191262972276,-0.5993798650751055,-0.2217458095638877,19802.0,7782.439422810707,3547.0,4014.227005240909,
307,00000000000000000143,6523.0,43.0,100.0,2021-05-19,23,0.1282220950334198,-0.1658585664719287,0.3913922024047174,-0.3961025407449209,0.548756662336101,-0.5297460682272896,-0.1668750622514291,16322.0,6918.389581245586,6866.0,4398.250617813547,
308,0000000000000000016a,3166.0,100.0,100.0,2021-10-08,23,0.1516324530179383,-0.222926487961878,0.4990810617188004,-0.5137205045147337,0.6231785926968569,-0.6128532010205737,-0.1818043261136404,20154.0,7878.4452838818,1689.0,2526.1432636912136,
309,00000000000000000207,3938.0,100.0,100.0,2023-09-12,23,0.1652107909549015,-0.2092555785481225,0.4719700762277599,-0.4751061583744476,0.59342526021037,-0.5790404871766685,-0.2105715324066526,19662.0,7656.431609396662,4302.0,3990.225536644268,
310,0000000000000000000a,5801.0,40.0,100.0,2018-02-18,23,0.134339500382888,-0.2102380079509025,0.3553099817437628,-0.4247458923139447,0.4400819134599563,-0.5067256678302052,-0.1975789104929801,19508.0,7902.445582906294,4735.0,4062.229852459446,
311,000000000000000000ba,2776.0,100.0,100.0,2019-11-12,23,0.1473817946621095,-0.2627855785747886,0.465679748228224,-0.5735755436298104,0.5327125253002268,-0.639326966770653,-0.2151253240517859,23045.0,7086.4000920476055,806.0,1284.073289079948,
312,00000000000000000152,3624.0,100.0,100.0,2021-07-10,23,0.1707446509664721,-0.2210656156350252,0.4548469534384469,-0.4583368500184701,0.5717874160282621,-0.5545400773478985,-0.2195726017245217,19329.0,7308.412226472681,3638.0,3708.211291162403,
313,000000000000000000ef,7324.0,100.0,100.0,2020-07-17,23,0.1381233689352734,-0.2033906670117372,0.4719632085258112,-0.4685995928444448,0.6353672216159537,-0.5978336016769056,-0.2008457324268077,18714.0,7956.449033804518,6996.0,5028.285514482058,
314,000000000000000001f3,7237.0,100.0,100.0,2023-06-25,23,0.1257812995813314,-0.1677016562332595,0.4603476749188647,-0.4554235133588432,0.6476011099157452,-0.6124851746282176,-0.1693403167535576,17581.0,7044.396633075836,7463.0,3570.2014059896856,
315,00000000000000000150,5097.0,100.0,100.0,2021-06-30,23,0.1444126540667933,-0.1995861431797232,0.4987118193215731,-0.4936464705459086,0.6469659983591793,-0.6159256998723609,-0.197195175177442,19451.0,7242.408470994534,5161.0,4086.233619481504,
316,000000000000000000e4,6912.0,100.0,100.0,2020-06-11,23,0.148606555037294,-0.1940279357434958,0.4920419426627516,-0.4809937801006737,0.6562764911395255,-0.6189469626543727,-0.1976853001067832,18884.0,7326.412750620953,7633.0,4866.27599967878,
317,000000000000000000d9,3511.0,57.0,100.0,2020-04-15,23,0.1476341617768807,-0.2310725011305985,0.4365868883807098,-0.471641427824935,0.5479682459163852,-0.5636035983894104,-0.222113467339278,11740.0,3792.2134445484,2766.0,2160.1219306593803,
318,000000000000000000a5,2790.0,84.0,100.0,2019-08-14,23,0.1717963512946142,-0.2402211075353898,0.4580783766754092,-0.488925892287328,0.5522779942689293,-0.5701298011210557,-0.2310715950171446,17748.0,6642.375741567772,1797.0,2472.139691862684,
319,00000000000000000054,898.0,13.0,100.0,2018-11-15,23,0.167616603131566,-0.1968707325890077,0.407763613091438,-0.4219047468356705,0.4515594054940799,-0.4618121288184257,-0.2134463633328248,22932.0,7302.412811415257,1714.0,2208.1240566586835,
320,0000000000000000006c,9224.0,100.0,100.0,2019-02-05,23,0.0445492372726131,-0.0949851547977251,0.2973775808960307,-0.3516111642008638,0.4381039773762383,-0.4931889392018314,-0.0909728131939749,17254.0,7194.405515129265,9022.0,3768.213749334367,
321,00000000000000000071,9105.0,100.0,100.0,2019-02-23,23,0.1174761776027483,-0.1908417270182343,0.3058421321569423,-0.3753131618565345,0.4259129767547019,-0.4910431291022955,-0.184138308571133,15932.0,8442.476527420687,8362.0,4092.231769551614,
322,0000000000000000014b,7151.0,100.0,100.0,2021-06-14,23,0.1410389460480222,-0.1847320927974518,0.4675980971426255,-0.4567325081558839,0.6358966749333479,-0.595338957782465,-0.1874564898604466,18293.0,7026.395842254104,7604.0,4110.232701909276,
323,000000000000000001e3,12943.0,100.0,100.0,2023-03-28,23,0.098381148890182,-0.1626303409142314,0.2725480492507199,-0.3376508872030376,0.4384881625846083,-0.502355182970901,-0.1543765827668878,13817.0,6420.361448775381,12013.0,3744.2127181314577,
324,00000000000000000221,5333.0,100.0,100.0,2023-12-15,23,0.1119503073325677,-0.1405773670963073,0.3931961138161192,-0.4617514570591999,0.5120788549744205,-0.5916706954410117,-0.1214313444887298,18650.0,7062.39795342062,4676.0,3630.205717515517,
325,0000000000000000006e,4013.0,41.0,100.0,2019-02-12,23,0.113207745695328,-0.1845408830820832,0.3194006056346278,-0.3870462986839002,0.4484665556037586,-0.5126564495097712,-0.168847021678958,6921.0,3618.202569135098,3392.0,2856.16131412957,
326,00000000000000000102,3220.0,100.0,100.0,2020-09-17,23,0.1706906117321036,-0.2285800233483865,0.503316818644126,-0.5016001553715141,0.6227258141928049,-0.598185608314322,-0.2239266065742264,20332.0,7962.449518686007,2757.0,3354.189589468616,
